MB,Read Time (ns),Read Time / Number (ns)
1496,2259118,1510
1497,2365587,1580
1498,2263173,1510
1499,2337587,1559
1500,2300655,1533
1501,2318920,1544
1502,2261642,1505
1503,2339566,1556
1504,2289647,1522
1505,2316799,1539
1506,2558302,1698
1507,2382884,1581
1508,2237312,1483
1509,2278553,1509
1510,2293510,1518
1511,2367265,1566
1512,2300906,1521
1513,2508969,1658
1514,2326780,1536
1515,2352742,1552
1516,2301126,1517
1517,2310789,1523
1518,2350819,1548
1519,2426758,1597
1520,2329793,1532
1521,2319154,1524
1522,2309443,1517
1523,2345322,1539
1524,2352169,1543
1525,2340587,1534
1526,2310484,1514
1527,2471867,1618
1528,2307156,1509
1529,2401519,1570
1530,2354303,1538
1531,2322606,1517
1532,2327736,1519
1533,2314768,1509
1534,2446020,1594
1535,2308178,1503
1536,2496964,1625
1537,2409469,1567
1538,2355087,1531
1539,2332400,1515
1540,2358699,1531
1541,2335450,1515
1542,2399797,1556
1543,2444431,1584
1544,2328963,1508
1545,2406419,1557
1546,2298435,1486
1547,2375436,1535
1548,2306834,1490
1549,2312877,1493
1550,2465829,1590
1551,2584648,1666
1552,2437198,1570
1553,2338752,1505
1554,2313108,1488
1555,2322513,1493
1556,2308681,1483
1557,2572266,1652
1558,2316866,1487
1559,2445689,1568
1560,2315305,1484
1561,2512044,1609
1562,2348929,1503
1563,2332632,1492
1564,2271721,1452
1565,2329745,1488
1566,2278993,1455
1567,2307915,1472
1568,2452106,1563
1569,2341924,1492
1570,2323878,1480
1571,2334846,1486
1572,2316940,1473
1573,2354298,1496
1574,2259739,1435
1575,2334356,1482
1576,2279995,1446
1577,2365255,1499
1578,2305869,1461
1579,2334639,1478
1580,2313292,1464
1581,2329217,1473
1582,2331154,1473
1583,2358483,1489
1584,2306350,1456
1585,2336547,1474
1586,2314769,1459
1587,2374193,1496
1588,2301217,1449
1589,2432978,1531
1590,2332216,1466
1591,2430991,1527
1592,2313318,1453
1593,2376910,1492
1594,2297964,1441
1595,2385845,1495
1596,2303498,1443
1597,2333855,1461
1598,2293947,1435
1599,2348425,1468
1600,2301344,1438
1601,2376020,1484
1602,2323099,1450
1603,2765292,1725
1604,2309857,1440
1605,2349006,1463
1606,2272235,1414
1607,2451567,1525
1608,2346322,1459
1609,2437591,1514
1610,2301857,1429
1611,2342844,1454
1612,2301473,1427
1613,2363899,1465
1614,2306853,1429
1615,2339580,1448
1616,2314418,1432
1617,2376520,1469
1618,2320309,1434
1619,2374935,1466
1620,2352050,1451
1621,2348421,1448
1622,2300184,1418
1623,2405704,1482
1624,2361762,1454
1625,2350867,1446
1626,2298078,1413
1627,2326082,1429
1628,2319776,1424
1629,2404602,1476
1630,2311451,1418
1631,2327752,1427
1632,2298397,1408
1633,2339435,1432
1634,2284170,1397
1635,2363676,1445
1636,2326123,1421
1637,2526388,1543
1638,2307181,1408
1639,2407903,1469
1640,2318478,1413
1641,2370032,1444
1642,2370756,1443
1643,2385479,1451
1644,2335210,1420
1645,2324456,1413
1646,2321861,1410
1647,2403379,1459
1648,2331887,1414
1649,2334825,1415
1650,2335800,1415
1651,2381947,1442
1652,2358395,1427
1653,2315253,1400
1654,2319385,1402
1655,2411502,1457
1656,2330167,1407
1657,2538694,1532
1658,2349171,1416
1659,2355871,1420
1660,2304629,1388
1661,2407276,1449
1662,2342571,1409
1663,2353926,1415
1664,2403608,1444
1665,2421933,1454
1666,2332142,1399
1667,2398312,1438
1668,2312724,1386
1669,2340020,1402
1670,2322162,1390
1671,2465227,1475
1672,2330022,1393
1673,2422817,1448
1674,2359070,1409
1675,2435679,1454
1676,2316583,1382
1677,2328667,1388
1678,2339819,1394
1679,2361358,1406
1680,2345614,1396
1681,2377113,1414
1682,2467101,1466
1683,2366431,1406
1684,2308287,1370
1685,2417508,1434
1686,2334387,1384
1687,2341038,1387
1688,2356566,1396
1689,2341078,1386
1690,2336972,1382
1691,2380751,1407
1692,2339556,1382
1693,2369343,1399
1694,2350001,1387
1695,2369650,1398
1696,2321105,1368
1697,2313687,1363
1698,2372116,1397
1699,2545052,1497
1700,2488504,1463
1701,2382707,1400
1702,2357714,1385
1703,2358383,1384
1704,2431989,1427
1705,2377512,1394
1706,2318671,1359
1707,2416600,1415
1708,2393958,1401
1709,2570482,1504
1710,2350532,1374
1711,2484966,1452
1712,2388729,1395
1713,2367868,1382
1714,2327395,1357
1715,2364847,1378
1716,2338358,1362
1717,2368238,1379
1718,2369301,1379
1719,2507107,1458
1720,2442253,1419
1721,2372786,1378
1722,2340220,1359
1723,2379049,1380
1724,2331671,1352
1725,2353336,1364
1726,2313187,1340
1727,2372990,1374
1728,2331423,1349
1729,2472725,1430
1730,2343232,1354
1731,2410386,1392
1732,2347669,1355
1733,2393959,1381
1734,2386401,1376
1735,2404124,1385
1736,2377592,1369
1737,2371495,1365
1738,2346113,1349
1739,2403532,1382
1740,2366212,1359
1741,2411393,1385
1742,2501599,1436
1743,2405614,1380
1744,2377399,1363
1745,2358834,1351
1746,2321017,1329
1747,2351908,1346
1748,2380732,1361
1749,2375544,1358
1750,2334415,1333
1751,2485977,1419
1752,2366136,1350
1753,2372474,1353
1754,2339374,1333
1755,2385335,1359
1756,2366118,1347
1757,2387024,1358
1758,2429484,1381
1759,2459729,1398
1760,2437599,1384
1761,2418040,1373
1762,2337110,1326
1763,2449667,1389
1764,2324528,1317
1765,2403666,1361
1766,2350602,1331
1767,2422534,1370
1768,2374773,1343
1769,2552810,1443
1770,2375280,1341
1771,2419984,1366
1772,2478518,1398
1773,2425420,1367
1774,2326238,1311
1775,2434290,1371
1776,2375804,1337
1777,2362149,1329
1778,2357062,1325
1779,2444779,1374
1780,2541655,1427
1781,2435448,1367
1782,2374232,1332
1783,2391021,1341
1784,2335313,1309
1785,2405725,1347
1786,2311136,1294
1787,2354980,1317
1788,2346018,1312
1789,2528415,1413
1790,2356233,1316
1791,2456423,1371
1792,2386399,1331
1793,2400638,1338
1794,2396293,1335
1795,2379815,1325
1796,2347678,1307
1797,2512567,1398
1798,2374450,1320
1799,2652048,1474
1800,2419458,1344
1801,2360610,1310
1802,2364827,1312
1803,2372475,1315
1804,2399067,1329
1805,2397636,1328
1806,2412402,1335
1807,2443896,1352
1808,2355487,1302
1809,2368857,1309
1810,2373149,1311
1811,2599532,1435
1812,2559718,1412
1813,2446946,1349
1814,2386440,1315
1815,2411841,1328
1816,2382389,1311
1817,2485071,1367
1818,2357794,1296
1819,2355666,1295
1820,2387098,1311
1821,2972893,1632
1822,2385479,1309
1823,2656860,1457
1824,2590702,1420
1825,3075747,1685
1826,2379011,1302
1827,2373681,1299
1828,2370331,1296
1829,2330663,1274
1830,2365335,1292
1831,2420517,1321
1832,2392539,1305
1833,2418071,1319
1834,2350171,1281
1835,2474922,1348
1836,2379987,1296
1837,2420051,1317
1838,2382498,1296
1839,3241255,1762
1840,2441140,1326
1841,2367936,1286
1842,2448784,1329
1843,2547662,1382
1844,2517906,1365
1845,2412373,1307
1846,2369103,1283
1847,2349255,1271
1848,2381744,1288
1849,2882693,1559
1850,2373277,1282
1851,2428904,1312
1852,2411757,1302
1853,2599928,1403
1854,2425148,1308
1855,2398046,1292
1856,2506494,1350
1857,2398847,1291
1858,2410971,1297
1859,2387509,1284
1860,2404599,1292
1861,2336789,1255
1862,2347474,1260
1863,2370878,1272
1864,2623651,1407
1865,2347708,1258
1866,2448263,1312
1867,2394424,1282
1868,2514551,1346
1869,2377169,1271
1870,2526851,1351
1871,2394213,1279
1872,2364797,1263
1873,2377505,1269
1874,2404282,1282
1875,2367979,1262
1876,2414065,1286
1877,2367009,1261
1878,2397793,1276
1879,2354730,1253
1880,2373537,1262
1881,2463222,1309
1882,2372898,1260
1883,2323726,1234
1884,2391135,1269
1885,2409900,1278
1886,2369219,1256
1887,2367396,1254
1888,2567751,1360
1889,2383971,1262
1890,2427906,1284
1891,2354042,1244
1892,2654593,1403
1893,2349064,1240
1894,2538204,1340
1895,2328392,1228
1896,2417608,1275
1897,2351221,1239
1898,2481066,1307
1899,2423472,1276
1900,2430744,1279
1901,2388417,1256
1902,2394256,1258
1903,2372402,1246
1904,2431100,1276
1905,2375417,1246
1906,2380147,1248
1907,2438318,1278
1908,2406157,1261
1909,2355944,1234
1910,2410845,1262
1911,2372341,1241
1912,2447844,1280
1913,2359940,1233
1914,2435237,1272
1915,2396572,1251
1916,2549506,1330
1917,2376209,1239
1918,2491127,1298
1919,2381546,1241
1920,2562964,1334
1921,2389554,1243
1922,2472977,1286
1923,2420072,1258
1924,2406431,1250
1925,2402446,1248
1926,2448735,1271
1927,2377717,1233
1928,2418937,1254
1929,2422010,1255
1930,2402007,1244
1931,2477463,1282
1932,2384688,1234
1933,2707865,1400
1934,2443662,1263
1935,2510141,1297
1936,2458725,1270
1937,2441391,1260
1938,2388640,1232
1939,2385195,1230
1940,2476053,1276
1941,2519045,1297
1942,2452481,1262
1943,2363018,1216
1944,2521087,1296
1945,2430349,1249
1946,2439911,1253
1947,2378996,1221
1948,2438147,1251
1949,2434685,1249
1950,2396559,1229
1951,2413852,1237
1952,2669784,1367
1953,2453275,1256
1954,2519231,1289
1955,2404391,1229
1956,2465229,1260
1957,2421787,1237
1958,2433777,1242
1959,2393351,1221
1960,2444784,1247
1961,2384386,1215
1962,2402610,1224
1963,2413049,1229
1964,2432860,1238
1965,2434625,1238
1966,2403899,1222
1967,2441707,1241
1968,2389399,1214
1969,2457755,1248
1970,2456354,1246
1971,2434186,1235
1972,2475472,1255
1973,2386945,1209
1974,2463569,1248
1975,2455460,1243
1976,2576865,1304
1977,2393774,1210
1978,2479599,1253
1979,2426183,1225
1980,2424254,1224
1981,2455288,1239
1982,2503055,1262
1983,2417834,1219
1984,2594367,1307
1985,2383317,1200
1986,2407252,1212
1987,2403698,1209
1988,2533418,1274
1989,2402247,1207
1990,2577836,1295
1991,2384124,1197
1992,2414624,1212
1993,2424335,1216
1994,2453002,1230
1995,3393836,1701
1996,2435154,1220
1997,2444778,1224
1998,2451570,1227
1999,2416154,1208
2000,2449409,1224
2001,2464055,1231
2002,2420018,1208
2003,2708470,1352
2004,2401473,1198
2005,2463834,1228
2006,2429742,1211
2007,2455967,1223
2008,2408198,1199
2009,2403742,1196
2010,2497101,1242
2011,2386509,1186
2012,2426516,1206
2013,2385871,1185
2014,2484170,1233
2015,2375674,1178
2016,2481544,1230
2017,2448428,1213
2018,2495213,1236
2019,2398744,1188
2020,2410352,1193
2021,2411762,1193
2022,2543416,1257
2023,2402361,1187
2024,2545754,1257
2025,2408063,1189
2026,2513223,1240
2027,2419697,1193
2028,2554020,1259
2029,2435471,1200
2030,2457996,1210
2031,2425612,1194
2032,2506448,1233
2033,2399815,1180
2034,2421813,1190
2035,2416042,1187
2036,2456020,1206
2037,2414666,1185
2038,2405740,1180
2039,2483355,1217
2040,2471587,1211
2041,2395015,1173
2042,2472369,1210
2043,2396919,1173
2044,2454695,1200
2045,2407785,1177
2046,2399941,1172
2047,2415390,1179
